2023	12	4
2024	1	19
2023	11	2
2023	11	2
2024	2	19
2023	11	2
2023	11	2
2024	2	19
2024	2	19
2024	1	20
2024	1	20
2024	1	20
2023	12	3
2023	12	3
2023	12	3
2024	1	21
2023	11	1
2024	1	21
2024	1	21
2023	11	1
2023	11	1
2023	12	2
2023	12	2
2023	12	2
2023	12	2
2024	2	20
2024	2	20
2024	2	20
2023	12	1
2023	12	1
2023	12	1
2023	12	1
2024	1	22
2024	1	22
2024	1	22
2024	1	22
2023	11	30
2023	11	30
2023	11	30
2023	11	30
2023	10	31
2023	10	31
2024	1	23
2024	1	23
2024	1	23
2023	11	29
2023	11	29
2024	2	21
2023	11	29
2023	11	29
2024	2	21
2023	12	23
2023	12	23
2023	12	30
2023	12	30
2023	12	30
2023	11	28
2023	11	28
2023	11	28
2024	1	24
2023	11	27
2024	1	24
2023	12	24
2023	12	24
2024	1	24
2023	12	24
2023	12	29
2023	12	29
2023	12	28
2023	12	25
2023	12	25
2023	12	25
2023	12	26
2023	11	27
2023	11	26
2023	12	28
2023	12	28
2023	12	27
2023	12	26
2023	12	27
2023	12	26
2023	12	27
2024	1	25
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
		
